S.No.,PO. No.,Vendor,"Creation
Date","Approved
Date","Creation
Status","Processing
Status","Item
Code","Item
Name","Purchase
UOM","Free
Item
Y/N","PRQ
No.","Required
Date","Delivery
Date","Expiry
Date Above",Manufacturer,Remarks,"Internal
Remarks","Quotation
Ref.","Rate Contract
Ref.","Offer 
Taxable
Y/N","Tax
Name","PO
Qty.","Item
Rate",Item Total,"Received
Qty.",MRP,"MRP Tax
Incl.(Y/N)","Vendor
Disc.","Manf.
Disc.","Disc.
Amt.","Tax
Amt.","Grand
Total"
61,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,AMKC100,Amikamac 100mg Inj,Vial,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,240.00,9.00,2160.00,0.00,37.60,Yes,0.00,0.00,0.00,108.00,2268.00
62,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,OMC020,Omnacortil 20mg Tab,Tablet,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,1000.00,1.88,1885.00,0.00,2.56,Yes,0.00,0.00,0.00,94.25,1979.25
63,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,OTL040,Omnacortil 40mg Tab,(1.00 x Tablet),No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,600.00,2.68,1606.80,0.00,3.64,Yes,0.00,0.00,0.00,80.34,1687.14
64,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,OMC010,Omnacortil 10mg Tab,Tablet,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,"Macleods Pharmaceuticals Pvt Ltd,",,,,,No,Outside State Purchase GST-5%,1500.00,0.94,1413.00,0.00,1.28,Yes,0.00,0.00,0.00,70.65,1483.65
65,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,LIZ0100,Lizomac DS Syrup 30ml,Bottle,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,15.00,84.74,1271.09,0.00,158.43,Yes,0.00,0.00,0.00,63.55,1334.64
66,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,ONDM030,Ondamac 2mg/5ml Solution 30ml,Bottle,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,48.00,25.11,1205.13,0.00,40.23,Yes,0.00,0.00,0.00,60.26,1265.39
67,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,OMN,Omnacortil-5 mg Tab,Tablet,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,Macleods Pharmaceuticals Limited,,,,,Yes,Outside State Purchase GST-5%,1500.00,0.53,799.50,0.00,0.72,Yes,0.00,0.00,0.00,39.98,839.48
68,SE/PH/2026-27/5250,Bansal Medical Hall (Macleods CFA),19/09/2026,19/09/2026,Approved,Pending,OMNA025,Omnacortil 2.5mg Tab,Tablet,No,P/AMPU/26/4978,19/09/2026,19/09/2026,19/09/2026,"Macleods Pharmaceuticals Pvt Ltd,",,,,,No,Outside State Purchase GST-5%,200.00,0.78,156.20,0.00,1.14,Yes,0.00,0.00,0.00,7.81,164.01
69,SE/PH/2026-27/5251,Dr. Reddy's Laboratories Limited(CFA Delhi),19/09/2026,19/09/2026,Approved,Pending,AZC0100,Azacytin 100mg Inj,Vial,No,P/AMPU/26/4980,19/09/2026,19/09/2026,19/09/2026,"Dr.Reddys Laboratories Limited,",,,,,No,Outside State Purchase GST-5%,50.00,800.00,40000.00,0.00,5761.17,Yes,0.00,0.00,0.00,2000.00,42000.00
70,SE/PH/2026-27/5252,Emcure Pharmaceuticals Ltd,19/09/2026,19/09/2026,Approved,Pending,GRS100,Gros 100mg Inj,Vial,No,P/AMPU/26/4981,19/09/2026,19/09/2026,19/09/2026,EMCURE PHARMACEUTICALS LIMITED,,,,,No,Inside State Purchase GST-5%,40.00,209.00,8360.00,0.00,3835.79,Yes,0.00,0.00,0.00,418.00,8778.00
71,SE/PH/2026-27/5253,Emcure Pharmaceuticals Ltd,19/09/2026,19/09/2026,Approved,Pending,GROS30,Gros 30mg Inj,Vial,No,P/AMPU/26/4982,19/09/2026,19/09/2026,19/09/2026,"Emcure Pharmaceuticals Ltd,",,,,,No,Inside State Purchase GST-5%,50.00,90.00,4500.00,0.00,1150.61,Yes,0.00,0.00,0.00,225.00,4725.00
72,SE/PH/2026-27/5254,ERIS HEALTHCARE PRIVATE LIMITED,19/09/2026,19/09/2026,Approved,Pending,BSL100,Basalog One 100IU/ml Pen,Pack-B,No,P/AMPU/26/4983,19/09/2026,19/09/2026,19/09/2026,Biocon Biologics Limited,,,,,No,Outside State Purchase GST-5%,72.00,430.00,30960.00,0.00,711.16,Yes,0.00,0.00,0.00,1548.00,32508.00
73,SE/PH/2026-27/5255,Galderma CFA (Essen Medicare LLP),19/09/2026,19/09/2026,Approved,Pending,BIL015,Biluma Cream 15gm,Tube,No,P/AMPU/26/4984,19/09/2026,19/09/2026,19/09/2026,Galderma India Pvt Ltd,,,,,Yes,Outside State Purchase GST-18%,30.00,450.92,13527.54,0.00,739.00,Yes,0.00,0.00,0.00,2434.96,15962.50
74,SE/PH/2026-27/5255,Galderma CFA (Essen Medicare LLP),19/09/2026,19/09/2026,Approved,Pending,LOC5555,Loceryl Nail Lacquer 2.5ml,Bottle,No,P/AMPU/26/4984,19/09/2026,19/09/2026,19/09/2026,Galderma India Pvt Ltd,,,,,Yes,Outside State Purchase GST-5%,10.00,555.43,5554.26,0.00,810.00,Yes,0.00,0.00,0.00,277.71,5831.97
75,SE/PH/2026-27/5256,Gland Pharma Ltd (Delhi),19/09/2026,19/09/2026,Approved,Pending,DTP025,Daltehep-G 2500IU Inj,Syringe,No,P/AMPU/26/4986,19/09/2026,19/09/2026,19/09/2026,Gland Pharma Limited,,,,,Yes,Outside State Purchase GST-5%,180.00,219.50,39510.00,0.00,632.00,Yes,0.00,0.00,0.00,1975.50,41485.50
76,SE/PH/2026-27/5257,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,CCM40,CCM Tab (40's),Bottle,No,P/AMPU/26/4987,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,No,Inside State Purchase GST-5%,120.00,280.64,33676.56,0.00,561.56,Yes,0.00,0.00,0.00,1683.83,35360.39
77,SE/PH/2026-27/5257,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,SPF015,Supacef 1.5gm Inj,Vial,No,P/AMPU/26/4987,19/09/2026,19/09/2026,19/09/2026,Glaxo India Limited,,,,,No,Inside State Purchase GST-5%,150.00,198.76,29814.00,0.00,361.87,Yes,0.00,0.00,0.00,1490.70,31304.70
78,SE/PH/2026-27/5257,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,AMN001,Augmentin 1000mg Tab,(1.00 x Tablet),No,P/AMPU/26/4987,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,Yes,Inside State Purchase GST-5%,400.00,36.14,14457.52,0.00,66.14,Yes,0.00,0.00,0.00,722.88,15180.40
79,SE/PH/2026-27/5257,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,CFT500,Ceftum 500mg Tab,Captab,No,P/AMPU/26/4987,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,No,Inside State Purchase GST-5%,400.00,34.16,13665.60,0.00,55.30,Yes,0.00,0.00,0.00,683.28,14348.88
80,SE/PH/2026-27/5257,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,AUG625,Augmentin 625 mg Tab,Tablet,No,P/AMPU/26/4987,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,No,Inside State Purchase GST-5%,1000.00,13.08,13080.00,0.00,19.66,Yes,0.00,0.00,0.00,654.00,13734.00
81,SE/PH/2026-27/5257,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,NSPN30,Neosporin Skin Ointment 30gm,Tube,No,P/AMPU/26/4987,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,No,Inside State Purchase GST-5%,80.00,122.48,9798.40,0.00,218.25,Yes,0.00,0.00,0.00,489.92,10288.32
82,SE/PH/2026-27/5257,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,TBT15,T-bact Ointment 15gm,Nos,No,P/AMPU/26/4987,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,No,Inside State Purchase GST-5%,40.00,201.89,8075.52,0.00,327.13,Yes,0.00,0.00,0.00,403.78,8479.30
83,SE/PH/2026-27/5257,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,CBDXCZS,Cobadex Czs Tablet,Tablet,No,P/AMPU/26/4987,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,Yes,Inside State Purchase GST-5%,1200.00,4.70,5634.48,0.00,7.76,Yes,0.00,0.00,0.00,281.72,5916.20
84,SE/PH/2026-27/5257,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,CPL650,Calpol 650+ Tab,(1.00 x Tablet),No,P/AMPU/26/4987,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,Yes,Inside State Purchase GST-5%,4500.00,1.25,5637.15,0.00,2.15,Yes,0.00,0.00,0.00,281.86,5919.01
85,SE/PH/2026-27/5257,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,NSP005,Neosporin Powder,Bottle,No,P/AMPU/26/4987,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,No,Inside State Purchase GST-5%,100.00,54.70,5470.00,0.00,107.15,Yes,0.00,0.00,0.00,273.50,5743.50
86,SE/PH/2026-27/5258,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,TBT10,T-bact Cream 10gm,Nos,No,P/AMPU/26/4988,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,Yes,Inside State Purchase GST-5%,40.00,134.60,5383.80,0.00,218.09,Yes,0.00,0.00,0.00,269.19,5652.99
87,SE/PH/2026-27/5258,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,NEO10,Neosporin Antibiotic Ointment 10 gm,Tube,No,P/AMPU/26/4988,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,Yes,Inside State Purchase GST-5%,40.00,73.10,2924.00,0.00,131.60,Yes,0.00,0.00,0.00,146.20,3070.20
88,SE/PH/2026-27/5258,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,AVA0275,Avamys Nasal Spray,Canister,No,P/AMPU/26/4988,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,Yes,Inside State Purchase GST-5%,5.00,271.71,1358.55,0.00,458.77,Yes,0.00,0.00,0.00,67.93,1426.48
89,SE/PH/2026-27/5258,GLAXO SMITH KLINE PHARMACEUTICALS LIMITED,19/09/2026,19/09/2026,Approved,Pending,EMS005,Eumosone-M Cream 15gm,Tube,No,P/AMPU/26/4988,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,Yes,Inside State Purchase GST-5%,10.00,86.50,865.00,0.00,138.70,Yes,0.00,0.00,0.00,43.25,908.25
90,SE/PH/2026-27/5259,GLS  Pharma Ltd,19/09/2026,19/09/2026,Approved,Pending,DCMX4040,Decmax 4mg Tab (OSS),Tablet,No,P/AMPU/26/4989,19/09/2026,19/09/2026,19/09/2026,Getwell Life Sciences [India] pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,600.00,2.50,1500.00,0.00,4.88,Yes,0.00,0.00,0.00,75.00,1575.00
91,SE/PH/2026-27/5260,GLS  Pharma Ltd,19/09/2026,19/09/2026,Approved,Pending,ARS01,Arsenam 1mg/ml inj 10ml,Vial,No,P/AMPU/26/4990,19/09/2026,19/09/2026,19/09/2026,GLS pharma Limited,,,,,Yes,Outside State Purchase GST-5%,20.00,180.00,3600.00,0.00,325.00,Yes,0.00,0.00,0.00,180.00,3780.00
92,SE/PH/2026-27/5261,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,TFC750,Terifrac 750mcg 3ml Catridge,Cartridge,No,P/AMPU/26/4991,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,No,Outside State Purchase GST-5%,10.00,1700.00,17000.00,0.00,5671.88,Yes,0.00,0.00,0.00,850.00,17850.00
93,SE/PH/2026-27/5261,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,LOOZ240,Looz 240ml Syrup,Bottle,No,P/AMPU/26/4991,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,Yes,Outside State Purchase GST-5%,100.00,149.33,14933.00,0.00,315.00,Yes,0.00,0.00,0.00,746.65,15679.65
94,SE/PH/2026-27/5261,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,OLB060,Olimab 60mg/ml Inj (PFS),Syringe,No,P/AMPU/26/4991,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,No,Outside State Purchase GST-5%,2.00,4300.00,8600.00,0.00,14053.13,Yes,0.00,0.00,0.00,430.00,9030.00
95,SE/PH/2026-27/5261,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,PRUW1,Pruwel 1mg Tab,Tablet,No,P/AMPU/26/4991,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,Yes,Outside State Purchase GST-5%,600.00,8.14,4885.20,0.00,23.91,Yes,0.00,0.00,0.00,244.26,5129.46
96,SE/PH/2026-27/5261,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,RLN001,Relgin 1mg Tab,Tablet,No,P/AMPU/26/4991,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,Yes,Outside State Purchase GST-5%,500.00,9.60,4800.00,0.00,20.81,Yes,0.00,0.00,0.00,240.00,5040.00
97,SE/PH/2026-27/5261,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,CLB120,Cloba 2.5mg/ml Suspension 120ml,Bottle,No,P/AMPU/26/4991,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,Yes,Outside State Purchase GST-5%,20.00,225.64,4512.80,0.00,422.81,Yes,0.00,0.00,0.00,225.64,4738.44
98,SE/PH/2026-27/5261,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,HIMG20,Highmag 200mg Tab (60s),Bottle,No,P/AMPU/26/4991,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,No,Outside State Purchase GST-5%,48.00,69.60,3340.80,0.00,266.50,Yes,0.00,0.00,0.00,167.04,3507.84
99,SE/PH/2026-27/5261,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,GPN100,Gabapin 100mg Tab,Tablet,No,P/AMPU/26/4991,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,Yes,Outside State Purchase GST-5%,1800.00,1.81,3258.00,0.00,10.25,Yes,0.00,0.00,0.00,162.90,3420.90
100,SE/PH/2026-27/5261,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,ASD100,Arasid 100mg Inj,(1.00 x Vial),No,P/AMPU/26/4991,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,Yes,Outside State Purchase GST-5%,40.00,80.81,3232.40,0.00,146.56,Yes,0.00,0.00,0.00,161.62,3394.02
101,SE/PH/2026-27/5261,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,PMP04,Perampa 4mg Tab,Tablet,No,P/AMPU/26/4991,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,Yes,Outside State Purchase GST-5%,300.00,7.87,2360.70,0.00,16.80,Yes,0.00,0.00,0.00,118.04,2478.74
102,SE/PH/2026-27/5262,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,LPZ004,Lopez 4mg/2ml Inj,(1.00 x Ampoule),No,P/AMPU/26/4992,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,Yes,Outside State Purchase GST-5%,200.00,8.11,1622.00,0.00,17.29,Yes,0.00,0.00,0.00,81.10,1703.10
103,SE/PH/2026-27/5262,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,GYCT01,Glycolate 1mg Tab,Tablet,No,P/AMPU/26/4992,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,Yes,Outside State Purchase GST-5%,300.00,3.99,1195.80,0.00,10.97,Yes,0.00,0.00,0.00,59.79,1255.59
104,SE/PH/2026-27/5262,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,MIDY0100,Mildy Shampoo 100ml,Tube,No,P/AMPU/26/4992,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,No,Outside State Purchase GST-5%,10.00,74.50,745.00,0.00,200.00,Yes,0.00,0.00,0.00,37.25,782.25
105,SE/PH/2026-27/5262,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,TRMD50,Tremidon 50mg Tab,Tablet,No,P/AMPU/26/4992,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,No,Outside State Purchase GST-5%,100.00,6.17,617.10,0.00,13.31,Yes,0.00,0.00,0.00,30.86,647.96
106,SE/PH/2026-27/5262,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,CEF100,Ceftas 100mg Tab,Nos,No,P/AMPU/26/4992,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,Yes,Outside State Purchase GST-5%,100.00,4.44,443.60,0.00,8.16,Yes,0.00,0.00,0.00,22.18,465.78
107,SE/PH/2026-27/5263,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,DLB375,Dolobak Tab,Tablet,No,P/AMPU/26/4993,19/09/2026,19/09/2026,19/09/2026,Micro Labs Ltd,,,,,Yes,Inside State Purchase GST-5%,3600.00,3.71,13356.00,0.00,12.65,Yes,0.00,0.00,0.00,667.80,14023.80
108,SE/PH/2026-27/5263,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,BFXT01,Biofer XT Tab,Tablet,No,P/AMPU/26/4993,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,3000.00,2.60,7800.00,0.00,13.03,Yes,0.00,0.00,0.00,390.00,8190.00
109,SE/PH/2026-27/5263,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,VDPM10,Vildapride-M 50/1000mg Tab,Tablet,No,P/AMPU/26/4993,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,1200.00,3.90,4680.00,0.00,14.00,Yes,0.00,0.00,0.00,234.00,4914.00
110,SE/PH/2026-27/5263,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,VOX50,Voxamin 50mg Tab,Tablet,No,P/AMPU/26/4993,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,800.00,5.36,4288.00,0.00,18.37,Yes,0.00,0.00,0.00,214.40,4502.40
111,SE/PH/2026-27/5263,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,ICF08,Icufos-O 3gm Sachet,Sachet,No,P/AMPU/26/4993,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,30.00,137.50,4125.00,0.00,429.30,Yes,0.00,0.00,0.00,206.25,4331.25
112,SE/PH/2026-27/5263,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,ZPD010,Zolpid 10mg Tab,(1.00 x Tablet),No,P/AMPU/26/4993,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,1500.00,2.65,3975.00,0.00,8.93,Yes,0.00,0.00,0.00,198.75,4173.75
113,SE/PH/2026-27/5263,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,AVM025,Avomira ER 25mg Tab,Tablet,No,P/AMPU/26/4993,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,500.00,7.86,3930.00,0.00,26.71,Yes,0.00,0.00,0.00,196.50,4126.50
114,SE/PH/2026-27/5263,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,ADM20,Aziderm 20% Cream,(1.00 x Tube),No,P/AMPU/26/4993,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,30.00,93.21,2796.30,0.00,347.80,Yes,0.00,0.00,0.00,139.82,2936.12
115,SE/PH/2026-27/5263,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,DNMM80,Dianorm-M Tab,(1.00 x Tablet),No,P/AMPU/26/4993,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,900.00,3.10,2790.00,0.00,15.07,Yes,0.00,0.00,0.00,139.50,2929.50
116,SE/PH/2026-27/5263,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,ARB40,Arbitel H Tab,Tablet,No,P/AMPU/26/4993,19/09/2026,19/09/2026,19/09/2026,Micro Labs Ltd,,,,,Yes,Inside State Purchase GST-5%,1000.00,2.68,2680.00,0.00,14.15,Yes,0.00,0.00,0.00,134.00,2814.00
117,SE/PH/2026-27/5264,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,VDPM50,Vildapride-M 50/500mg Tab,Tablet,No,P/AMPU/26/4994,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,1125.00,2.13,2399.62,0.00,13.00,Yes,0.00,0.00,0.00,119.98,2519.61
118,SE/PH/2026-27/5264,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,AVMT50,Avomira ER 50mg Tab,Tablet,No,P/AMPU/26/4994,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,200.00,11.43,2286.00,0.00,39.00,Yes,0.00,0.00,0.00,114.30,2400.30
119,SE/PH/2026-27/5264,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,ETR040,Etorica MR Tab,Tablet,No,P/AMPU/26/4994,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,300.00,7.14,2142.00,0.00,26.62,Yes,0.00,0.00,0.00,107.10,2249.10
120,SE/PH/2026-27/5264,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,HPC25,Hopace 2.5mg Tab,Tablet,No,P/AMPU/26/4994,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,No,Inside State Purchase GST-5%,1125.00,1.85,2081.25,0.00,5.56,Yes,0.00,0.00,0.00,104.06,2185.31
121,SE/PH/2026-27/5264,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,AMI100,Amiodar 100mg Tab,Tablet,No,P/AMPU/26/4994,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,800.00,2.60,2080.00,0.00,6.56,Yes,0.00,0.00,0.00,104.00,2184.00
122,SE/PH/2026-27/5264,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,MLT500,Melmet SR 500mg Tab,Tablet,No,P/AMPU/26/4994,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,2000.00,0.96,1920.00,0.00,2.12,Yes,0.00,0.00,0.00,96.00,2016.00
123,SE/PH/2026-27/5264,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,DVPD25,Divalprid-OD 250mg Tab,Tablet,No,P/AMPU/26/4994,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,500.00,3.50,1750.00,0.00,11.81,Yes,0.00,0.00,0.00,87.50,1837.50
124,SE/PH/2026-27/5264,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,ETC60,Etorica 60mg Tablet,Tablet,No,P/AMPU/26/4994,19/09/2026,19/09/2026,19/09/2026,Micro Labs Ltd,,,,,Yes,Inside State Purchase GST-5%,450.00,3.82,1719.45,0.00,13.12,Yes,0.00,0.00,0.00,85.97,1805.42
125,SE/PH/2026-27/5264,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,ANJ030,Angiplat 2.5mg Cap(30's),Bottle,No,P/AMPU/26/4994,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,No,Inside State Purchase GST-5%,25.00,65.57,1639.25,0.00,238.10,Yes,0.00,0.00,0.00,81.96,1721.21
126,SE/PH/2026-27/5264,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,ZOT100,Zotral 100mg Tab,Tablet,No,P/AMPU/26/4994,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,300.00,4.89,1467.00,0.00,16.87,Yes,0.00,0.00,0.00,73.35,1540.35
127,SE/PH/2026-27/5265,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,CIN250,Clariwin-250mg Tab,(1.00 x Tablet),No,P/AMPU/26/4995,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,100.00,13.96,1396.00,0.00,25.26,Yes,0.00,0.00,0.00,69.80,1465.80
128,SE/PH/2026-27/5265,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,MINO100,Minolox 100mg Tab,Tablet,No,P/AMPU/26/4995,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,100.00,13.86,1386.00,0.00,47.25,Yes,0.00,0.00,0.00,69.30,1455.30
129,SE/PH/2026-27/5265,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,GLC06,Glyco-6 Cream,Nos,No,P/AMPU/26/4995,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,No,Inside State Purchase GST-5%,20.00,60.71,1214.20,0.00,225.90,Yes,0.00,0.00,0.00,60.71,1274.91
